Num.col,Colector,Localidad-sym,Familia,Genero,especie,Infraespecifico,calificadorID,Nombre cientifico,N¼ individuos en parche,UICN,LISTA-ROJA-ECUADOR,Habito,Amenazada,Localidad,NOTAS,ENDEMICA PAIS,ENDEMICA CENTINELA,PAIS,,,,,,,,,,
4521,JC Cer—n,PH,Lecythidaceae,Eschweilera,podoaquilae,,,Eschweilera podoaquilae,,,EN-Articulo,çrbol,s’,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4522,JC Cer—n,PH,Rubiaceae,Palicourea,acanthacea,,,Palicourea acanthacea,,,,çrbol,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4523,JC Cer—n,PH,Alstroemeriaceae,Bomarea ,obovata,,,Bomarea obovata,,,,Hierba trepadora,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4526,JC Cer—n,PH,Sapotaceae,Chrysophyllum,venezuelanense,,,Chrysophyllum venezuelanense,,,,çrbol,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4527,JC Cer—n,PH,Gesneriaceae,Columnea,spathulata,,cf.,Columnea cf. spathulata,,,,Hierba trepadora,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4528,JC Cer—n,PH,Araceae,,,,,Araceae,,,,Hierba,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4529,JC Cer—n,PH,Rubiaceae,Notopleura,lateriflora,,,Notopleura lateriflora,,,,Hierba,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4530,JC Cer—n,PH,Araceae,,,,,Araceae,,,,Hierba,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4531,JC Cer—n,PH,Gesneriaceae,Drymonia,warszewicziana,,,Drymonia warszewicziana,,,,Hierba,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4565,JC Cer—n,PH,Begoniaceae,Begonia,semiovata,,,Begonia semiovata,,,,Hierba,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4566,JC Cer—n,PH,Gesneriacea,Diastema,scabrum,,,Diastema scabrum,,,,Hierba,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4567,JC Cer—n,PH,Gesneriacea,Columnea,medicinalis,,,Columnea medicinalis,,,,Hierba trepadora,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4568,JC Cer—n,PH,Gesneriacea,Columnea,picta,,,Columnea picta,,,,Hierba trepadora,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4569,JC Cer—n,PH,Gesneriacea,Glossoloma,sprucei,,,Glossoloma sprucei,,,,Hierba,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4570,JC Cer—n,PH,Erythroxylaceae,Erythroxylum,macrophyllum,macrophyllum,,Erythroxylum macrophyllum var. macrophyllum,,,,Arbusto,no,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
4571,JC Cer—n,PH,Myristicaceae,Virola,reidii,,,Virola reidii,,,,çrbol,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
10028,"Cornejo, Xavier",PH,Orchidaceae,Epidendrum,monicarmasiae,,,Epidendrum monicarmasiae,<5,,EN,Ep’fita,s’,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16612,"Clark, John Littner",PH,Gesneriaceae,Drymonia,alloplectoides,,,Drymonia alloplectoides,,,,,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16613,"Clark, John Littner",PH,Gesneriaceae,Episcia,cupreata,,,Episcia cupreata,,,,,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16614,"Clark, John Littner",PH,Gesneriaceae,Diastema,affine,,,Diastema affine,,,,,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16615,"Clark, John Littner",PH,Oxalidaceae,Oxalis,barrelieri,,,Oxalis barrelieri,,,,,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16619,"Clark, John Littner",PH,Gesneriaceae,Columnea,kienastiana,,,Columnea kienastiana,,,,Hierba trepadora,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16624,"Clark, John Littner",PH,Gesneriaceae,Drymonia,warszewicziana,,,Drymonia warszewicziana,,,,,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16625,"Clark, John Littner",PH,Erythroxylaceae,Erythroxylum,macrophyllum,macrophyllum,,Erythroxylum macrophyllum var. macrophyllum,,,,Arbusto,no,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16626,"Clark, John Littner",PH,Gesneriaceae,Drymonia,warszewicziana,,,Drymonia warszewicziana,,,,,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16629,"Clark, John Littner",PH,Gesneriaceae,Columnea,eburnea,,,Columnea eburnea,,,,Hierba trepadora,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16630,"Clark, John Littner",PH,Gesneriaceae,Columnea,medicinalis,,,Columnea medicinalis,,,,Hierba trepadora,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16635,"Clark, John Littner",PH,Gesneriaceae,Diastema,scabrum,,,Diastema scabrum,,,,,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
16636,"Clark, John Littner",PH,Gesneriaceae,Besleria,tambensis,,,Besleria tambensis,,,,Hierba,,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
observacion,X Cornejo (2022),PH,Malvaceae,Quararibea,calycoptera,,,Quararibea calycoptera,<50,,EN,çrbol,s’,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
observacion,DM White,PH,Lecythidaceae,Eschweilera,podoaquilae,,,Eschweilera podoaquilae,20,,EN-Articulo,çrbol,s’,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
observacion,A Fern‡ndez,PH,Bromeliaceae,Guzmania,wittmackii,,,Guzmania wittmackii,<20,,VU-COL,Ep’fita,s’,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
"photo, not collected","Cornejo, Xavier",PH,Malvaceae,Quararibea,calycoptera,,,Quararibea calycoptera,,,EN,çrbol,s’,"Parroquia: El Esfuerzo. El Respaldo, 3.5 km east of Segundo Respaldo (dead end road). Finca de Paul Henry.",,,,,,,,,,,,,,
40,A Fern‡ndez,SBC,Salicaceae,Xylosma,,,,Xylosma,,,,Arbusto,,Bosque Cascada,,,,,,,,,,,,,,
41,A Fern‡ndez,SBC,Rubiaceae,Hoffmania,viridis,,cf.,Hoffmania cf. viridis,,,,Arbolito,,Bosque Cascada,,,,,,,,,,,,,,
42,A Fern‡ndez,SBC,Annonaceae,Unonopsis,,,,Unonopsis,,,,çrbol,,Bosque Cascada,,,,,,,,,,,,,,
45,A Fern‡ndez,SBC,Gesneriaceae,Nomopyle,dodsonii,,,Nomopyle dodsonii,,,,Hierba,,Bosque Cascada,,,,,,,,,,,,,,
46,A Fern‡ndez,SBC,Lycopodiaceae,Phlegmariurus,linifolius,,,Phlegmariurus linifolius,,,,Ep’fita,,Bosque Cascada,,,,,,,,,,,,,,
49,A Fern‡ndez,SBC,Solanaceae,Physalis,,,,Physalis,,,,Subarbusto,,Bosque Cascada,,,,,,,,,,,,,,
52,A Fern‡ndez,SBS,Lauraceae,Ocotea,insularis,,cf.,Ocotea cf. insularis,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
57,A Fern‡ndez,SBS,Campanulaceae,Burmeistera,mashpii,,,Burmeistera mashpii,,,,Arbusto,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
59,A Fern‡ndez,SBS,Chrysobalanaceae,Licania,,,,Licania,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
61,A Fern‡ndez,SBS,Lauraceae,Rodostemonodaphne,,,,Rodostemonodaphne,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
64,A Fern‡ndez,SBS,Nyctaginaceae,Neea,,,,Neea,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
66,A Fern‡ndez,SBS,Marattiaceae,Danaea,longicaudata,,,Danaea longicaudata,,,,Helecho terreste,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
68,A Fern‡ndez,SBS,Lycopodiaceae,Phlegmariurus,linifolius,,,Phlegmariurus linifolius,,,,Ep’fita,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
69,A Fern‡ndez,SBS,Polypodiaceae,Campyloneurum,magnificum,,cf.,Campyloneurum cf. magnificum,,,,Ep’fita,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
88,A Fern‡ndez,SBS,Sapindaceae,Paullinia,pachycarpa,,cf.,Paullinia cf. pachycarpa,,,,Liana,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
89,A Fern‡ndez,SBS,Melastomataceae,Miconia,goniostigma,,,Miconia goniostigma,,,,Arbusto escandente,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
90,A Fern‡ndez,SBS,Cordiaceae,Cordia,,,,Cordia,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
92,A Fern‡ndez,SBS,Sapotaceae,Sarcaulus,sp. nov.,,,Sarcaulus sp. nov.,<10,,EN-prov.,çrbol,s’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",Solo encontramos uno pero no hemos buscado como la Phragmotheca por eso le pongo <10,,,,,,,,,,,,,
93,A Fern‡ndez,SBS,Moraceae,Pisidium,oxidentale,,,Pisidium oxidentale,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
94,A Fern‡ndez,SBS,Gesneriaceae,Diastema,,,,Diastema,,,,Hierba,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
95,A Fern‡ndez,SBS,Annonaceae,Unonopsis,,,,Unonopsis,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
96,A Fern‡ndez,SBS,Dryopteridaceae,Stigmatopteris,ichthiosma,,,Stigmatopteris ictiosma,,,,Helecho terreste,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4859,JC Cer—n,SBS,Malpighiaceae,Bunchosia,plowmanii,,cf.,Bunchosia cf. plowmanii,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4861,JC Cer—n,SBS,Malvaceae,Matisia,longipes,,,Matisia longipes,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4863,JC Cer—n,SBS,Solanaceae,Markea,,,,Markea,,,,Bejuco,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4864,JC Cer—n,SBS,Myrtaceae,Eugenia,crassimarginata,,,Eugenia crassimarginata,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4866,JC Cer—n,SBS,Sapotaceae,Pouteria,,,,Pouteria,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4867,JC Cer—n,SBS,Rubiaceae,Rudgea,zappiae,,cf.,Rudgea cf. zappiae,<50,,EN-prov,Arbusto,s’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4868,JC Cer—n,SBS,Lauraceae,Ocotea,insularis,,,Ocotea insularis,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4871,JC Cer—n,SBS,Quiinaceae,Lacunaria,sp. nov.,,,Lacunaria sp. nov.,<20,,CR-prov.,çrbol,S’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4872,JC Cer—n,SBS,Lecythidaceae,Gustavia,speciosa,,cf.,Gustavia cf. speciosa,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4874,JC Cer—n,SBS,Chrysobalanaceae,Licania,,,,Licania,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4875,JC Cer—n,SBS,Myrtaceae,Eugenia,crassimarginata,,cf.,Eugenia cf. crassimarginata,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4876,JC Cer—n,SBS,Annonaceae,Unonopsis,,,,Unonopsis,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4878,JC Cer—n,SBS,Rubiaceae,Palicourea,palenquesis,,,Palicourea palenquesis,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4882,JC Cer—n,SBS,Clusiaceae,Tovomita,sphenophylla,,,Tovomita sphenophylla,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4884,JC Cer—n,SBS,Burseraceae,Protium,,,,Protium,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4885,JC Cer—n,SBS,Lauraceae,Ocotea,,,,Ocotea,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4886,JC Cer—n,SBS,Rubiaceae,Palicourea,,,,Palicourea,,,,Arbusto,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4888,JC Cer—n,SBS,Malvaceae,Phragmotheca,sp. nov.,,,Phragmotheca sp. nov.,<5,,CR,çrbol,S’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4890,JC Cer—n,SBS,Lauraceae,Ocotea,,,,Ocotea,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4891,JC Cer—n,SBS,Euphorbiaceae,Croton,tessmannii,,,Croton tessmannii,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBS,Melastomataceae,Miconia,astroplocama,,,Miconia astroplocama,<100,,,Arbolito,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBS,Rubiaceae,Hippotis,comosa,,,Hippotis comosa,<100,,VU,çrbol,s’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBS,Olacaceae,Heisteria,erythrocarpa,,,Heisteria erythrocarpa,<100,,NT,çrbol,no,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBS,Ericaceae,Macleania,pentaptera,,,Macleania pentaptera,<100,,VU,Arbusto,s’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBS,Gesneriaceae,Paradrymonia,splendens,,,Paradrymonia splendens,<100,,VU,Planta trepadora,s’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBS,Arecaceae,Geonoma,tenuissima,,,Geonoma tenuissima,<300,,VU,çrbol,s’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
918,JN Zapata,SBS,Athyriaceae,Diplazium,stratiastrum,,,Diplazium striatastrum,,,,Helecho terreste,,La Centinela; southwestern side of southernmost mountain.,,,,,,,,,,,,,,
1512,TLP Couvreur,SBS,Arecaceae,Geonoma,tenuissima,,,Geonoma tenuissima,,,VU,çrbol,s’,La Centinela; southwestern side of southernmost mountain.,,,,,,,,,,,,,,
1516,TLP Couvreur,SBS,Araliaceae,Sciodaphyllum,occidentale ined.,,,Sciodaphyllum occidentale,,,,,,La Centinela; southwestern side of southernmost mountain.,,,,,,,,,,,,,,
1519,TLP Couvreur,SBS,Arecaceae,Pholidostachys,dactyloides,,,Pholidostachys dactyloides,,,,,,La Centinela; southwestern side of southernmost mountain.,,,,,,,,,,,,,,
10002,"Cornejo, Xavier",SBS,Myrtaceae,Psidium,occidentale,,,Psidium occidentale,,,,,,La Centinela; southwestern side of southernmost mountain.,,,,,,,,,,,,,,
10003,"Cornejo, Xavier",SBS,Rubiaceae,Coussarea,latifolia,,,Coussarea latifolia,,,,,,La Centinela; southwestern side of southernmost mountain.,,,,,,,,,,,,,,
10004,"Cornejo, Xavier",SBS,Malvaceae,Matisia,longipes,,,Matisia longipes,,,,çrbol,,La Centinela; southwestern side of southernmost mountain.,,,,,,,,,,,,,,
4730,JC Cer—n,SBSR,Moraceae,,,,,Moraceae,,,,çrbol,,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4731,JC Cer—n,SBSR,Lecythidaceae,Eschweilera,awaensis,,,Eschweilera awaensis,,,NT-ARTICULO,çrbol,no,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4734,JC Cer—n,SBSR,Myristicaceae,Virola,reidii,,,Virola reidii,,,,çrbol,,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4735,JC Cer—n,SBSR,Nyctaginaceae,Neea,,,,Neea,,,,Arbusto,,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4738,JC Cer—n,SBSR,Primulaceae,Stylogyne,serpentina,,,Stylogyne serpentina,,,,Arbusto,,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4741,JC Cer—n,SBSR,Rubiaceae,Posoqueria,coriacea,maxima,,Posoqueria coriacea subsp. maxima,,,,çrbol,,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4746,JC Cer—n,SBSR,Euphorbiaceae,Tetrorchidium,,,,Tetrorchidium,,,,çrbol,,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4747,JC Cer—n,SBSR,Solanaceae,,,,,,,,,Bejuco,,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4749,JC Cer—n,SBSR,Indeterminado,,,,,,,,,Bejuco,,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBSR,Lecythidaceae,Eschweilera,awaensis,,,Eschweilera awaensis,<100,,NT-ARTICULO,çrbol,no,"Bosque Santa Rosa, cerca de la escuela y la casa del Presidente",,,,,,,,,,,,,,
4752,JC Cer—n,SBSR,Gesneriaceae,Nomopyle,dodsonii,,,Nomopyle dodsonii,,,,Hierba,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4756,JC Cer—n,SBSR,Dipentodontaceae,Perrottetia,distichophylla,,,Perrottetia distichophylla,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4757,JC Cer—n,SBSR,Solanaceae,Physalis,,,,Physalis,,,,Hierba,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4759,JC Cer—n,SBSR,Rutaceae,Amyris,centinelensis,,,Amyris centinelensis,<100,,EN,çrbol,s’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",CATEGORIZADO EN ARTICULO,,,,,,,,,,,,,
4760,JC Cer—n,SBSR,Rubiaceae,Hippotis,comosa,,,Hippotis comosa,,,VU,çrbol,s’,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4764,JC Cer—n,SBSR,Nyctaginaceae,Neea,,,,Neea,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4765,JC Cer—n,SBSR,Malvaceae,Matisia,,,,Matisia,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4767,JC Cer—n,SBSR,Chrysobalanaceae,Licania,,,,Licania,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4768,JC Cer—n,SBSR,Violaceae,Leonia,grandifolia,,,Leonia grandifolia,,,,çrbol,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4772,JC Cer—n,SBSR,Ericaceae,Psammisia,aberrans,,,Psammisia aberrans,,,,Planta trepadora,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4773,JC Cer—n,SBSR,Gesneriaceae,Gasteranthus,calcaratus,,,Gasteranthus calcaratus,,,,Hierba,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4774,JC Cer—n,SBSR,Gesneriaceae,Monopyle,macrocarpa,,,Monopyle macrocarpa,,,,Hierba,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4776,JC Cer—n,SBSR,Gesneriaceae,,,,,,,,,Hierba,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4777,JC Cer—n,SBSR,Bromeliaceae,,,,,,,,,Ep’fita,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4778,JC Cer—n,SBSR,Solanaceae,Schultesianthus,,,,Schultesianthus,,,,Arbusto,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4779,JC Cer—n,SBSR,Olacaceae,Heisteria,erythrocarpa,,,Heisteria erythrocarpa,,,NT,çrbol,no,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4781,JC Cer—n,SBSR,Myrtaceae,Eugenia,crassimarginata,,aff.,Eugenia aff. crassimarginata,,,,Arbolito,,"Bosque Sur. ""Bosque de la avioneta"", cerca de Bosque Vega",,,,,,,,,,,,,,
4784,JC Cer—n,SBV,Myrtaceae,Psidium,,,,Psidium,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
4787,JC Cer—n,SBV,Lauraceae,Ocotea,insularis,,,Ocotea insularis,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
4791,JC Cer—n,SBV,Sabiaceae,Meliosma,,,,Meliosma,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
4792,JC Cer—n,SBV,Lecythidaceae,Eschweilera,,,,Eschweilera,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
4794,JC Cer—n,SBV,Annonaceae,Annona,,,,Annona sp.,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
4796,JC Cer—n,SBV,Rubiaceae,Faramea,fragans,,,Faramea fragans,,,,Arbusto,,Bosque Vega,,,,,,,,,,,,,,
4797,JC Cer—n,SBV,Gesneriaceae,Monopyle,chocoensis,,cf.,Monopyle cf. chocoensis,,,,Hierba trepadora,,Bosque Vega,,,,,,,,,,,,,,
4799,JC Cer—n,SBV,Lecythidaceae,Gustavia,,,,Gustavia,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
4801,JC Cer—n,SBV,Burseraceae,Protium,ecuadorense,,cf.,Protium cf. ecuadorense,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
4803,JC Cer—n,SBV,Rubiaceae,Pentagonia,clementensis,,cf.,Pentagonia cf. clementensis,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
4808,JC Cer—n,SBV,Sapindaceae,Talisia,equatoriense,,cf.,Talisia cf. equatoriense,,,,çrbol,,Bosque Vega,,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBV,Olacaceae,Heisteria,erythrocarpa,,,Heisteria erythrocarpa,<100,,NT,çrbol,no,Bosque Vega,,,,,,,,,,,,,,
observacion,A Fern‡ndez,SBV,Orchidaceae,Monophyllorchis,maculata,,,Monophyllorchis maculata,<100,,,Hierba,no,Bosque Vega,,,,,,,,,,,,,,
827,"White, Dawson M.",SBV,Gesneriaceae,Columnea,minor,,,Columnea minor,,,,Hierba trepadora,,La Centinela; southwestern side of southernmost mountain.,,,,,,,,,,,,,,
